trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2013-05-01,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.002285714285714286,0.020018198362147407,0.06799336650082918,0.0,0.6250000000000002,0.24137931034482765,0.9999999999999999,0.6708718953912338,0.4834927158714691,0,0,0,0,0,0,0.4772306553128553,0.9999999999999999,0.6864754098360633,1.0,0.737376120811699,1.0,0.3213187932497549,0.9999999999999999,0.0,0.972035933857588,0.0,0.7950538396927102,0.5109163197277222,1.0,0.5484370361405262,1.0
2013-05-02,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.051428571428571435,0.13011828935395814,0.06053067993366501,0.09999999999999998,1.0,0.5172413793103446,0.9999999999999999,0.6932919375573945,0.6099764745948945,0,0,0,0,0,0,0.5327656423546744,0.9999999999999999,0.7514637002341974,1.0,0.70151014629545,1.0,0.3320801123754636,0.9999999999999999,0.0,0.987604144156926,0.0,0.811954292141873,0.5094972545301849,1.0,0.5401840749636906,1.0
2013-05-03,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.07314285714285715,0.0,0.24543946932006633,0.3666666666666667,1.0,0.5517241379310346,0.9999999999999999,0.7688335607086916,0.6931898949895101,0,0,0,0,0,0,0.6442058496852998,0.9999999999999999,0.7713700234192177,1.0,0.7482302973100374,1.0,0.4711199691238066,0.9999999999999999,0.1955944978434037,1.0,0.0,0.8909110078284076,0.6069021422815212,1.0,0.6034970274779399,1.0
2013-05-06,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.05371428571428572,0.03548680618744313,0.0041459369817578775,0.3666666666666667,1.0,0.0,0.9999999999999999,0.7773072580815394,0.5881299287893603,0,0,0,0,0,0,0.7841540170307169,0.9999999999999999,0.8732435597189712,1.0,0.7956583294006839,1.0,0.43867327776364734,0.9999999999999999,0.19672417739464154,1.0,0.0,0.9071209810648908,0.5559993449768603,1.0,0.5476875847653838,1.0
2013-05-07,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03314285714285715,0.10100090991810737,0.04809286898839138,0.033333333333333326,1.0,0.0,0.2857142857142858,0.7879116008474782,0.5914675231816792,0,0,0,0,0,0,0.7619400222139859,0.9999999999999999,0.8261124121779969,1.0,0.8449740443605424,1.0,0.4130907690376601,0.9999999999999999,0.21275202217624242,1.0,0.0,0.9300488504678504,0.5083079001549318,1.0,0.49306253530486066,1.0
2013-05-08,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.07542857142857143,0.01910828025477707,0.13681592039800997,0.0,0.4583333333333335,0.0,0.4642857142857145,0.8196314728593015,0.6245443891071161,0,0,0,0,0,0,0.8134024435394326,0.9999999999999999,0.8580210772833612,1.0,0.9065596979707607,1.0,0.4416199350493934,0.9999999999999999,0.32671845145867895,1.0,0.0,0.991596028507271,0.49337981142431375,1.0,0.45625840961653863,1.0
2013-05-09,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0.043428571428571434,0.16196542311191994,0.15339966832504145,0.0,0.33333333333333337,0.0,0.8928571428571427,0.8564591726384396,0.6325456535917664,0,0,0,0,0,0,0.5779340984820268,0.9999999999999999,0.8805620608899314,1.0,0.8787163756489038,1.0,0.5110090446308382,0.9999999999999999,0.4204346525654438,1.0,0.11916970860313597,1.0,0.5509460018745523,1.0,0.5007009332021725,1.0
2013-05-10,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.020571428571428574,0.05004549590536852,0.20315091210613598,0.0,0.12499999999999967,0.0,0.8214285714285711,0.8960073222888831,0.6368071596427022,0,0,0,0,0,0,0.6034801925212903,0.9999999999999999,0.896955503512894,1.0,0.8898065125058857,1.0,0.6051859034669061,0.9999999999999999,0.532905650393934,1.0,0.2910648498392462,1.0,0.6366577679950688,1.0,0.5718750147087552,1.0
2013-05-13,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.028571428571428574,0.020928116469517744,0.09369817578772803,0.0,0.0,0.0,0.8928571428571431,0.9117087497863412,0.5994519590114331,0,0,0,0,0,0,0.5405405405405328,0.9999999999999999,0.91334894613583,1.0,0.9643699858423945,1.0,0.627068296515401,0.9999999999999999,0.5254725316477663,1.0,0.19578696653108293,1.0,0.6739530224666234,1.0,0.6133754846024916,1.0
2013-05-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.03428571428571429,0.06915377616014559,0.1865671641791045,0.0,0.0,0.0,0.9999999999999999,0.9397411452238384,0.618768063691264,0,0,0,0,0,0,0.6586449463161724,0.9999999999999999,0.9464285714285734,1.0,0.9825389334591946,1.0,0.6962226999479432,0.9999999999999999,0.5906486921419558,1.0,0.2531628822927085,1.0,0.7462737689332394,1.0,0.6794065577114448,1.0
2013-05-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.07085714285714287,0.0445859872611465,0.10613598673300166,0.0,0.0,0.0,0.9999999999999999,0.9553270422910947,0.5992709839335367,0,0,0,0,0,0,0.630136986301364,0.9999999999999999,0.897540983606557,1.0,0.9648419065597136,1.0,0.7219818688921751,0.9999999999999999,0.585038303629771,1.0,0.1557023718934499,1.0,0.7891445032932004,1.0,0.7272602066300836,1.0
2013-05-16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.07428571428571429,0.11373976342129209,0.11359867330016583,0.0,0.0,0.0,0.9999999999999999,0.8494719196639875,0.40903713852510715,0,0,0,0,0,0,0.5597926693817019,0.9999999999999999,0.8398711943794096,1.0,0.9176498348277428,1.0,0.5821110237746555,0.9999999999999999,0.35052335487581443,1.0,0.0,0.9391656432759584,0.696837644091218,1.0,0.6718729093741356,1.0
2013-05-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.06733393994540492,0.32918739635157546,0.0,0.12499999999999967,0.10344827586206867,0.9999999999999999,0.9082367261082975,0.6669094967853877,0,0,0,0,0,0,0.7471306923361765,0.9999999999999999,0.8603629976580929,1.0,0.9617744218971236,1.0,0.7500357188159835,0.9999999999999999,0.5706005198470471,1.0,0.017905012534413862,1.0,0.8407152667336322,1.0,0.7868693391559017,1.0
2013-05-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.10742857142857144,0.06642402183803459,0.0024875621890547263,0.0,0.12499999999999967,0.0,0.9999999999999999,0.8702653994357084,0.5153751417619868,0,0,0,0,0,0,0.8441318030358956,0.9999999999999999,0.8466042154566537,1.0,0.9882019820670235,1.0,0.6518988716560472,0.9999999999999999,0.4238109026996204,1.0,0.0,0.9538900636177897,0.7664386676350265,1.0,0.7340810502038361,1.0
2013-05-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05028571428571429,0.047315741583257506,0.1492537313432836,0.0,0.16666666666666663,0.0344827586206899,0.9999999999999999,0.8990721130661343,0.6199810107480431,0,0,0,0,0,0,0.7911884487227017,0.9999999999999999,0.9534543325527154,1.0,1.0,1.0,0.7083156901082734,0.9999999999999999,0.4895494149021182,1.0,0.0,0.9700442731253849,0.8192845688855679,1.0,0.7794136819922309,1.0
2013-05-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.40571428571428575,0.0272975432211101,0.13266998341625208,0.0,0.16666666666666663,0.0,0.9999999999999999,0.919042612978372,0.6061393374922336,0,0,0,0,0,0,0.8733802295445945,0.9999999999999999,0.9704332552693143,1.0,0.9964605946201232,1.0,0.7318224164297205,0.9999999999999999,0.512030155663135,1.0,0.0,0.9736230189277932,0.8440097614506894,1.0,0.8023292015616108,1.0
2013-05-23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.2834285714285715,0.6833484986351228,0.7935323383084577,0.0,0.16666666666666663,0.0,0.9999999999999999,0.5520673563987373,0.0,0,0,0,0,0,0,0.5416512402813769,0.9999999999999999,0.6712529274004798,1.0,0.8010854176498371,1.0,0.18376479277345156,0.9999999999999999,0.0,0.8701676619039849,0.0,0.7160786881836044,0.4153645351251514,1.0,0.4870492200104072,1.0
2013-05-24,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.39771428571428574,0.28662420382165604,0.35820895522388063,0.1333333333333333,1.0,0.9655172413793102,0.9999999999999999,0.42554265157427357,0.3766588357548838,0,0,0,0,0,0,0.2584228063680104,0.9999999999999999,0.5210772833723729,1.0,0.7326569136385083,1.0,0.0,0.8910434603901962,0.0,0.6739352817051925,0.0,0.5785108772779033,0.18263393294548072,1.0,0.31507262356232135,1.0
2013-05-27,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.22020018198362148,0.33416252072968494,0.44999999999999996,1.0,0.6551724137931034,0.9999999999999999,0.3523673163239713,0.46022908038680765,0,0,0,0,0,0,0.12587930396149807,0.9999999999999999,0.44203747072598126,1.0,0.5988673902784407,1.0,0.0,0.6911298444218852,0.0,0.536742920038733,0.0,0.4819095058050148,0.02145042567186579,1.0,0.19657121378286477,1.0
2013-05-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.256,0.06824385805277525,0.3988391376451078,0.6833333333333333,1.0,0.4827586206896552,0.9999999999999999,0.4758827439737366,0.7683394723858813,0,0,0,0,0,0,0.2587930396149472,0.9999999999999999,0.5805035128805625,1.0,0.7215667767815264,1.0,0.0,0.9656408490876319,0.0,0.7413086674086276,0.0,0.6374279455557177,0.22391403173094684,1.0,0.3316616934402116,1.0
2013-05-29,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.08914285714285715,0.1656050955414013,0.3822553897180763,0.8,1.0,0.24137931034482768,0.9999999999999999,0.39105899393348126,0.44198217547788865,0,0,0,0,0,0,0.03887449092929187,0.9999999999999999,0.39022248243559676,1.0,0.6368570080226416,1.0,0.0,0.7267869044608088,0.0,0.5712047515921377,0.0,0.513279119048077,0.03857994028343723,1.0,0.20071491125581903,1.0
2013-05-30,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.16,0.16196542311191994,0.19485903814262023,0.85,1.0,0.10344827586206896,0.9999999999999999,0.337680112562787,0.49123965289720334,0,0,0,0,0,0,0.0,0.9089082384460874,0.34338407494146733,1.0,0.586597451628145,1.0,0.0,0.562771644169632,0.0,0.4487597766382255,0.0,0.4200412068357251,0.0,0.8490160520081461,0.12034999795242551,1.0
2013-05-31,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.09028571428571429,0.03093721565059145,0.32669983416252074,0.9,1.0,0.10344827586206896,0.9999999999999999,0.29576090874919886,0.5091909063889438,0,0,0,0,0,0,0.0,0.874748827863353,0.2851288056206037,1.0,0.5058990089664883,1.0,0.0,0.42570400043110523,0.0,0.34259641446971945,0.0,0.3367115333827442,0.0,0.6718370593377805,0.05978793161876472,1.0
2013-06-03,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.10857142857142858,0.20746132848043677,0.2935323383084577,0.9166666666666666,1.0,0.03448275862068946,0.9999999999999999,0.251115001054708,0.5049196036128336,0,0,0,0,0,0,0.0,0.763228399196241,0.20696721311474647,1.0,0.41127890514393534,1.0,0.0,0.27279337203770415,0.0,0.2176061242538122,0.0,0.23456992041495983,0.0,0.4885284093242971,0.003796849216053847,1.0
2013-06-04,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.16685714285714287,0.17743403093721566,0.27114427860696516,0.9166666666666666,1.0,0.0,0.9999999999999999,0.3526527113213675,0.733912013677035,0,0,0,0,0,0,0.0,0.8988613529805755,0.29654566744731126,1.0,0.5051911278905258,1.0,0.0,0.5154312257400508,0.0,0.3861708429369265,0.0,0.3547610547105823,0.0,0.8438633425463405,0.14431134388459604,1.0
2013-06-05,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.18400000000000002,0.026387625113739765,0.5762852404643449,0.8666666666666667,1.0,0.0,0.8928571428571431,0.2541815813927007,0.4206039495501407,0,0,0,0,0,0,0.0,0.7042866711319482,0.11885245901640568,1.0,0.3449740443605584,1.0,0.0,0.14732555199451525,0.0,0.10373397090377523,0.0,0.1350673745661255,0.0,0.3634247301654143,0.0,0.9122198331450323
2013-06-06,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.39542857142857146,0.35031847133757965,0.18573797678275292,0.9,1.0,0.06896551724137921,0.9999999999999999,0.22790140964764366,0.5336889978604248,0,0,0,0,0,0,0.0,0.6068318821165468,0.07757611241216766,1.0,0.32869277961300236,1.0,0.0,0.050613309447172794,0.0,0.01088114593441114,0.0,0.051555932358822276,0.0,0.27921278704500685,0.0,0.8750356913269949
2013-06-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.08457142857142858,0.13284804367606917,0.47429519071310117,0.9500000000000001,1.0,0.10344827586206896,0.9999999999999999,0.3479003541724189,0.7628310032634686,0,0,0,0,0,0,0.0,0.6945746818486119,0.24238875878222163,1.0,0.4065596979707447,1.0,0.0,0.3833149182073293,0.0,0.23550940089119266,0.0,0.20753653561250895,0.0,0.7817487967637394,0.17494939385147576,1.0
2013-06-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.16114285714285714,0.13284804367606917,0.19900497512437812,0.8333333333333335,1.0,0.0,0.7500000000000002,0.41499507599317625,0.6799580683304596,0,0,0,0,0,0,0.0,0.8024112525117313,0.4473067915690811,1.0,0.5646531382727924,1.0,0.0,0.598331781671952,0.0,0.3826347612845815,0.0,0.31105218344251606,0.0555763182403689,1.0,0.30420875272890313,1.0
2013-06-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.08007279344858963,0.5398009950248757,0.4833333333333333,1.0,0.0,0.24999999999999978,0.32797698748020737,0.4385448077182753,0,0,0,0,0,0,0.0,0.5810448760884006,0.23624121779858734,1.0,0.37069372345446355,1.0,0.0,0.27623116001259906,0.0,0.14061417058530534,0.0,0.12634024958848422,0.0,0.6719268468846499,0.1518924044772838,1.0
2013-06-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4377142857142857,0.1555959963603276,0.006633499170812604,0.3666666666666667,1.0,0.0,0.7500000000000002,0.33773862926697434,0.5901474564678068,0,0,0,0,0,0,0.0,0.5515740120562618,0.2511709601873526,1.0,0.3756488909862976,1.0,0.0,0.3329713920784202,0.0,0.16844571196300395,0.0,0.13868428321923132,0.0,0.782163372238935,0.20753585978083502,1.0
2013-06-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.4986351228389445,0.0779436152570481,0.33333333333333337,1.0,0.0,0.9285714285714284,0.32384136362363375,0.5530864621685275,0,0,0,0,0,0,0.0,0.45813797722705907,0.0,0.9876436158682051,0.3279848985370721,1.0,0.0,0.3103304040972146,0.0,0.14072941170748676,0.0,0.11118127240440323,0.0,0.7771831426183516,0.21813537783648868,1.0
2013-06-14,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.03885714285714286,0.06460418562329391,0.41625207296849087,0.31666666666666665,1.0,0.0,0.9642857142857141,0.27109896949363005,0.4922366917532233,0,0,0,0,0,0,0.0,0.25150703281980546,0.0,0.8688489052677206,0.19561113732892949,1.0,0.0,0.13194245321402964,0.0,0.0,0.0,0.0,0.0,0.5555160873026639,0.14819855638102614,1.0
2013-06-17,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.3085714285714286,0.04185623293903549,0.30514096185737977,0.3833333333333333,1.0,0.13793103448275856,0.9999999999999999,0.352746610879296,0.7027547959742132,0,0,0,0,0,0,0.0,0.35063630274614577,0.0,0.8961630175590752,0.2786691835771493,1.0,0.0,0.4003575464042861,0.0,0.1827362385943786,0.0,0.128110049682151,0.0,0.9582760424624155,0.31221302315810967,1.0
2013-06-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11885714285714287,0.055505004549590536,0.18159203980099503,0.55,1.0,0.3448275862068968,0.9999999999999999,0.40403187772799937,0.6551930143090559,1,0,0,0,0,0,0.0,0.37642330877427677,0.0,0.9820073704747473,0.3235016517225249,1.0,0.0,0.5968085749327573,0.0,0.32346371735430424,0.0,0.2312751090558357,0.12854036576349204,1.0,0.41793181302395804,1.0
2013-06-19,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.2262857142857143,0.11828935395814377,0.06218905472636816,0.6666666666666667,1.0,0.24137931034482754,0.9999999999999999,0.4035419697179083,0.574088700174748,0,0,0,0,0,0,0.0,0.33623576691224444,0.0,0.9393019726858851,0.2557810287871586,1.0,0.0,0.6390907534441617,0.0,0.3610632975203595,0.0,0.2633408578669906,0.15157746642119893,1.0,0.4258114867910852,1.0
2013-06-20,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.14857142857142858,0.06915377616014559,0.27943615257048093,0.35000000000000003,1.0,0.0,0.3214285714285714,0.3446971450280613,0.4826774107569127,0,0,0,0,0,0,0.0,0.2702612190220963,0.0,0.855408627791027,0.16281264747523838,1.0,0.0,0.47215479650608916,0.0,0.24710479650843553,0.0,0.183261971276799,0.015732576716347185,1.0,0.3245158450994946,1.0
2013-06-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.09142857142857144,0.08644222020018198,0.49502487562189057,0.2833333333333333,1.0,0.0,0.857142857142857,0.4496337823998479,0.7392363346939251,0,0,0,0,0,0,0.0,0.32886805090421345,0.004098360655747308,1.0,0.22062293534683994,1.0,0.0,0.8396202034816039,0.0,0.5257381857008449,0.0,0.39718422206872384,0.2790008718879539,1.0,0.4919704161294364,1.0
2013-06-24,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.051428571428571435,0.19290263876251137,0.35655058043117743,0.01666666666666672,1.0,0.0,0.4285714285714287,0.39342022310615826,0.48679921190664704,0,0,0,0,0,0,0.0,0.23442732752845352,0.0,0.9986993279861175,0.14299197734780544,1.0,0.0,0.6844882893199499,0.0,0.43802284743123676,0.0,0.34764570999928956,0.12988950322526827,1.0,0.36282234838664035,1.0
2013-06-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06742857142857143,0.25932666060054593,0.12189054726368159,0.0,0.8749999999999999,0.0,0.8571428571428569,0.42236253128723195,0.6201934156903853,0,0,1,0,0,0,0.0,0.22304085733422396,0.0,0.9603295035768505,0.2210948560641912,1.0,0.0,0.8309702188157432,0.0,0.5793561127791627,0.0,0.47482449258397263,0.19785873356783534,1.0,0.3739486285532478,1.0
2013-06-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.04571428571428572,0.25113739763421294,0.14013266998341625,0.033333333333333326,1.0,0.17241379310344837,0.9999999999999999,0.3962672171516503,0.533978571959786,0,0,0,0,0,0,0.0,0.1225720026791507,0.0,0.9434207673964965,0.16399244926851994,1.0,0.0,0.7980831505711905,0.0,0.6157206546506002,0.0,0.5414745088607928,0.10116987951489141,1.0,0.2504239252717389,1.0
2013-06-27,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.056,0.14922656960873523,0.3043117744610282,0.31666666666666665,1.0,0.5862068965517241,0.9999999999999999,0.4667136792216006,0.6852084725021216,0,0,0,0,0,0,0.0,0.544206296048231,0.029859484777503848,1.0,0.21991505427087743,1.0,0.057862416578366396,0.9999999999999999,0.0,0.833630296161125,0.0,0.7241225386511552,0.26212582515950844,1.0,0.3347866245573608,1.0
2013-06-28,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.11314285714285716,0.07279344858962694,0.24129353233830847,0.2666666666666667,1.0,0.0,0.8928571428571429,0.5169452935967238,0.6535424981796812,0,0,0,0,0,0,0.0,0.8040857334226398,0.033079625292743386,1.0,0.28197262859841493,1.0,0.2543964363457296,0.9999999999999999,0.0,0.9864076717509046,0.0,0.8475264207352026,0.39084692197987425,1.0,0.4115798949902705,1.0
2013-07-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.10285714285714287,0.178343949044586,0.15339966832504145,0.0,0.9166666666666664,0.0,0.357142857142857,0.5591452389957989,0.6409611209958715,0,0,0,0,0,0,0.007034431691951065,0.9999999999999999,0.105093676814993,1.0,0.3607833883907632,1.0,0.4162316261134225,0.9999999999999999,0.21650906064819553,1.0,0.0,0.9309963353096763,0.511170385429494,1.0,0.49544743346286135,1.0
2013-07-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.16,0.051865332120109194,0.1865671641791045,0.0,0.3749999999999999,0.0,0.535714285714286,0.5948793653586382,0.6308326024600934,0,0,0,0,0,0,0.0,0.9092431346282781,0.1252927400468315,1.0,0.4039641340254737,1.0,0.5676394195550514,0.9999999999999999,0.4735843404545522,1.0,0.1638566065026291,1.0,0.6098893135559452,1.0,0.5540585024295892,1.0
2013-07-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.05371428571428572,0.22111010009099183,0.17164179104477612,0.0,0.3749999999999999,0.0,0.9999999999999999,0.5611732354426995,0.522056449136408,0,0,0,0,0,0,0.0,0.999665103817809,0.030444964871193445,1.0,0.314299197734787,1.0,0.47044161957135816,0.9999999999999999,0.32494339840650377,1.0,0.0,0.9761544482809551,0.538063418454078,1.0,0.5043196359925398,1.0
2013-07-04,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.07657142857142858,0.09190172884440401,0.08043117744610283,0.0,0.16666666666666663,0.0,0.8214285714285715,0.5786309258233417,0.6022030940287203,0,0,0,0,0,0,0.15105516475379097,0.9999999999999999,0.03981264637004063,1.0,0.37305332704105887,1.0,0.5247939190650898,0.9999999999999999,0.3842151884923301,1.0,0.0,0.9887299249514139,0.5905214433713838,1.0,0.5497482594802715,1.0
